run_id,seed,method,scenario,scenario_fingerprint,result_mode,num_agents_before,num_agents_after,num_edges_before,num_edges_after,num_gateways,cross_gateway_edge_ratio,agent_removal_ratio,removed_agent_type,removed_agent_ids,old_version,new_version,success,failure_reason,elastic_latency_ms,failure_handling_ms,scope_latency_ms,plan_latency_ms,compile_delta_latency_ms,stage_latency_ms,verification_latency_ms,activation_latency_ms,rollback_latency_ms,affected_agents,affected_edges,affected_sessions,affected_routes,affected_gateways,affected_physical_resources,physical_bindings_before,physical_bindings_after,released_physical_resources,residual_physical_resources,total_rules_before,total_rules_after,added_rules,updated_rules,deleted_rules,changed_rules_ratio,residual_rules,control_messages,control_bytes,unaffected_edges_total,unaffected_edges_interrupted,unaffected_interrupted_rate,unaffected_interruption_ms,unaffected_latency_change_ms,unaffected_packet_loss_change,rollback_triggered,rollback_success,controller_cpu_percent,controller_memory_mb,event_occurred_at,event_received_at,scope_finished_at,plan_finished_at,stage_finished_at,verification_finished_at,activation_finished_at,stable_verification_finished_at,rollback_finished_at
cross_gateway_ratio:0.6:seed=18:method=local_only,18,local_only,cross_gateway_ratio:0.6,f958b807de971adc6958ea724a4964eddcb8d87e82807773311fc2e3bc2c34d5,in_memory_transactional_simulation,20,18,30,26,4,0.6,0.1,leaf,agent-007;agent-004,1,2,True,,28.179921209812164,0.0,0.09291991591453552,8.809629827737808,8.709646761417389,12.895293533802032,3.375571221113205,1.188024878501892,0.0,10,4,4,4,4,8,48,40,8,0,61,52,0,0,9,0.14754098360655737,0,32,64953,26,0,0.0,0.0,0.0,0.0,False,False,99.97187196116252,209.2421875,21177919.381225552,21177919.381231017,21177919.38134001,21177919.390049655,21177919.403762076,21177919.40646835,21177919.40799397,21177919.409405474,0.0
cross_gateway_ratio:0.6:seed=19:method=proposed,19,proposed,cross_gateway_ratio:0.6,667bd04365f6247f628bf0e5ace9ef332aaed4359f6005bbc92df518ebff4370,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-007;agent-018,1,2,True,,27.94250100851059,0.0,0.08976459503173828,8.64303857088089,8.546173572540283,12.38790899515152,3.6243200302124023,1.2812167406082153,0.0,6,2,2,2,3,3,48,45,3,0,59,55,0,0,4,0.06779661016949153,0,32,62863,28,0,0.0,0.0,0.0,0.0,False,False,99.95949176461674,209.2421875,21177919.44171558,21177919.44172121,21177919.44182678,21177919.450372953,21177919.463613916,21177919.46649037,21177919.46813448,21177919.46965808,0.0
cross_gateway_ratio:0.6:seed=19:method=full_rebuild,19,full_rebuild,cross_gateway_ratio:0.6,667bd04365f6247f628bf0e5ace9ef332aaed4359f6005bbc92df518ebff4370,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-007;agent-018,1,2,True,,32.78541564941406,0.0,0.08820369839668274,4.0536485612392426,3.95810604095459,21.86482399702072,3.6692731082439423,1.2737549841403961,0.0,32,30,30,30,4,48,48,45,3,0,59,55,25,30,29,1.423728813559322,0,32,142204,28,0,0.0,0.0,0.0,0.0,False,False,99.96720477341495,209.5,21177919.498959187,21177919.49896499,21177919.4990695,21177919.503027607,21177919.52573407,21177919.52859088,21177919.53022969,21177919.531744603,0.0
cross_gateway_ratio:0.6:seed=19:method=local_only,19,local_only,cross_gateway_ratio:0.6,667bd04365f6247f628bf0e5ace9ef332aaed4359f6005bbc92df518ebff4370,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-007;agent-018,1,2,False,staged verification failed: version_mismatch:gw-03:1!=2,0.0,23.45805987715721,0.08836761116981506,8.677762001752853,8.582048118114471,10.089550167322159,2.410728484392166,0.0,0.687863677740097,6,2,2,2,3,3,48,48,0,0,59,59,0,0,4,0.06779661016949153,0,24,47625,28,0,0.0,0.0,0.0,0.0,True,True,99.98419847982515,209.5,21177919.56105894,21177919.561064433,21177919.561168976,21177919.569751024,21177919.58069357,21177919.58346375,0.0,0.0,21177919.584517
cross_gateway_ratio:0.6:seed=20:method=proposed,20,proposed,cross_gateway_ratio:0.6,5ee4c8c6b9f2dcc950d7e7484417a9cc7ed4301be111d53b99b7df147126c665,in_memory_transactional_simulation,20,18,30,26,4,0.6,0.1,leaf,agent-007;agent-012,1,2,True,,27.03353762626648,0.0,0.09421631693840027,8.555278182029724,8.453689515590668,12.199178338050842,3.312334418296814,1.158975064754486,0.0,12,4,4,4,4,7,48,41,7,0,58,49,0,0,9,0.15517241379310345,0,32,61643,26,0,0.0,0.0,0.0,0.0,False,False,100.00702624156862,209.7578125,21177919.615991186,21177919.615996916,21177919.616114,21177919.62456769,21177919.637541868,21177919.64017019,21177919.641650043,21177919.643024724,0.0
cross_gateway_ratio:0.6:seed=20:method=full_rebuild,20,full_rebuild,cross_gateway_ratio:0.6,5ee4c8c6b9f2dcc950d7e7484417a9cc7ed4301be111d53b99b7df147126c665,in_memory_transactional_simulation,20,18,30,26,4,0.6,0.1,leaf,agent-007;agent-012,1,2,True,,30.182313174009323,0.0,0.09140744805335999,3.746192902326584,3.6476850509643555,20.222999155521393,3.3172033727169037,1.168999820947647,0.0,32,30,30,30,4,48,48,41,7,0,58,49,19,30,28,1.3275862068965518,0,32,129111,26,0,0.0,0.0,0.0,0.0,False,False,99.9753705941731,209.7578125,21177919.671674907,21177919.671680454,21177919.671788394,21177919.67543608,21177919.696426075,21177919.699007217,21177919.70049838,21177919.70185722,0.0
cross_gateway_ratio:0.6:seed=20:method=local_only,20,local_only,cross_gateway_ratio:0.6,5ee4c8c6b9f2dcc950d7e7484417a9cc7ed4301be111d53b99b7df147126c665,in_memory_transactional_simulation,20,18,30,26,4,0.6,0.1,leaf,agent-007;agent-012,1,2,True,,27.3282527923584,0.0,0.09262189269065857,8.615493774414062,8.515588939189911,12.248564511537552,3.310542553663254,1.1767074465751648,0.0,12,4,4,4,4,7,48,41,7,0,58,49,0,0,9,0.15517241379310345,0,32,61643,26,0,0.0,0.0,0.0,0.0,False,False,99.96973453778476,210.0,21177919.73055958,21177919.73056501,21177919.73067388,21177919.73918947,21177919.75222536,21177919.75501208,21177919.756511785,21177919.757887833,0.0
cross_gateway_ratio:0.6:seed=21:method=proposed,21,proposed,cross_gateway_ratio:0.6,e1caf6ddf4f6e03d6bd47bfeb6cf680ef5be0f95f52d8c9f26f1334cb6c1b3a5,in_memory_transactional_simulation,20,18,30,27,4,0.6,0.1,leaf,agent-018;agent-005,1,2,True,,29.115743935108185,0.0,0.09386986494064331,8.94729420542717,8.846458047628403,13.33601400256157,3.574751317501068,1.2788362801074982,0.0,12,3,3,3,4,5,48,43,5,0,63,57,0,0,6,0.09523809523809523,0,32,67211,27,0,0.0,0.0,0.0,0.0,False,False,99.97139864476664,210.0,21177919.791291192,21177919.791296963,21177919.791406795,21177919.800253253,21177919.81446719,21177919.81726864,21177919.818917252,21177919.820406936,0.0
cross_gateway_ratio:0.6:seed=21:method=full_rebuild,21,full_rebuild,cross_gateway_ratio:0.6,e1caf6ddf4f6e03d6bd47bfeb6cf680ef5be0f95f52d8c9f26f1334cb6c1b3a5,in_memory_transactional_simulation,20,18,30,27,4,0.6,0.1,leaf,agent-018;agent-005,1,2,True,,34.072842448949814,0.0,0.09429454803466797,3.937002271413803,3.835659474134445,23.297742009162903,3.5857930779457092,1.2692362070083618,0.0,32,30,30,30,4,48,48,43,5,0,63,57,28,29,34,1.4444444444444444,0,32,151857,27,0,0.0,0.0,0.0,0.0,False,False,99.97845246212306,210.2578125,21177919.85084386,21177919.850849655,21177919.85096015,21177919.85479581,21177919.878961585,21177919.881792612,21177919.883436717,21177919.884916704,0.0
cross_gateway_ratio:0.6:seed=21:method=local_only,21,local_only,cross_gateway_ratio:0.6,e1caf6ddf4f6e03d6bd47bfeb6cf680ef5be0f95f52d8c9f26f1334cb6c1b3a5,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-018;agent-005,1,2,False,staged verification failed: residual_rules:gw-00:exp3-seed-0021:exp3-seed-0021-sess-12:gw-00:0 | session_set_mismatch:gw-00 | version_mismatch:gw-00:1!=2,0.0,24.51242506504059,0.09337812662124634,9.014315903186798,8.913721889257431,10.743945837020874,2.060621976852417,0.0,0.689089298248291,12,3,3,3,3,5,48,48,0,0,63,63,0,0,5,0.07936507936507936,1,24,50856,27,0,0.0,0.0,0.0,0.0,True,True,99.98291733884697,210.2578125,21177919.915473226,21177919.915478833,21177919.915588513,21177919.924502235,21177919.936127674,21177919.938909803,0.0,0.0,21177919.93998565
cross_gateway_ratio:0.6:seed=22:method=proposed,22,proposed,cross_gateway_ratio:0.6,b70abda1bb2073e478823b927969fae8e69eec8259acd2c1e0f8e6544f0da44b,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-016;agent-007,1,2,True,,27.553170919418335,0.0,0.09008124470710754,8.657623082399368,8.560702204704285,12.173853814601898,3.5509727895259857,1.229025423526764,0.0,9,2,2,2,4,4,48,44,4,0,58,53,0,0,5,0.08620689655172414,0,32,61755,28,0,0.0,0.0,0.0,0.0,False,False,99.96933365099045,210.2578125,21177919.971211765,21177919.97121712,21177919.97132297,21177919.97988367,21177919.992888626,21177919.99569461,21177919.99727793,21177919.998764936,0.0
cross_gateway_ratio:0.6:seed=22:method=full_rebuild,22,full_rebuild,cross_gateway_ratio:0.6,b70abda1bb2073e478823b927969fae8e69eec8259acd2c1e0f8e6544f0da44b,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-016;agent-007,1,2,True,,32.39095211029053,0.0,0.0901930034160614,3.964729607105255,3.8675814867019653,21.758243441581726,3.5863593220710754,1.2300051748752594,0.0,32,30,30,30,4,48,48,44,4,0,58,53,26,27,31,1.4482758620689655,0,32,140079,28,0,0.0,0.0,0.0,0.0,False,False,99.97481391047558,210.4765625,21177920.02767905,21177920.027684566,21177920.02779121,21177920.03165879,21177920.054237537,21177920.057005137,21177920.058584478,21177920.06007,0.0
cross_gateway_ratio:0.6:seed=22:method=local_only,22,local_only,cross_gateway_ratio:0.6,b70abda1bb2073e478823b927969fae8e69eec8259acd2c1e0f8e6544f0da44b,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-016;agent-007,1,2,True,,27.580570429563522,0.0,0.09004771709442139,8.705373853445053,8.6081363260746,12.177906930446625,3.5653524100780487,1.225598156452179,0.0,9,2,2,2,4,4,48,44,4,0,58,53,0,0,5,0.08620689655172414,0,32,61755,28,0,0.0,0.0,0.0,0.0,False,False,99.97321325400185,210.4765625,21177920.0889458,21177920.088951252,21177920.089057215,21177920.09766535,21177920.110663164,21177920.11345784,21177920.115022607,21177920.11652637,0.0
cross_gateway_ratio:0.6:seed=23:method=proposed,23,proposed,cross_gateway_ratio:0.6,93d389121d670be5dda46bb38eed93c773d15a3ff44c64252b28e60a20bddecc,in_memory_transactional_simulation,20,18,30,27,4,0.6,0.1,leaf,agent-016;agent-000,1,2,True,,28.074562549591064,0.0,0.09351596236228943,8.781421929597855,8.680593222379684,12.610550969839096,3.501415252685547,1.2283772230148315,0.0,7,3,3,3,4,5,48,43,5,0,60,54,0,0,6,0.1,0,32,63885,27,0,0.0,0.0,0.0,0.0,False,False,99.97107488932903,210.72265625,21177920.149103943,21177920.149109516,21177920.14921921,21177920.157899804,21177920.17134414,21177920.174128555,21177920.17570708,21177920.177178506,0.0
cross_gateway_ratio:0.6:seed=23:method=full_rebuild,23,full_rebuild,cross_gateway_ratio:0.6,93d389121d670be5dda46bb38eed93c773d15a3ff44c64252b28e60a20bddecc,in_memory_transactional_simulation,20,18,30,27,4,0.6,0.1,leaf,agent-016;agent-000,1,2,True,,33.69792550802231,0.0,0.09366869926452637,3.938194364309311,3.837399184703827,23.086465895175934,3.549031913280487,1.248098909854889,0.0,32,30,30,30,4,48,48,43,5,0,60,54,35,19,41,1.5833333333333333,0,32,152182,27,0,0.0,0.0,0.0,0.0,False,False,99.97619063382477,210.72265625,21177920.206652474,21177920.206657816,21177920.206768077,21177920.210605476,21177920.234511554,21177920.23726876,21177920.23887958,21177920.2403504,0.0
cross_gateway_ratio:0.6:seed=23:method=local_only,23,local_only,cross_gateway_ratio:0.6,93d389121d670be5dda46bb38eed93c773d15a3ff44c64252b28e60a20bddecc,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-016;agent-000,1,2,False,staged verification failed: residual_rules:gw-03:exp3-seed-0023:exp3-seed-0023-sess-1:gw-03:2 | session_set_mismatch:gw-03 | version_mismatch:gw-03:1!=2,0.0,24.040695279836655,0.09372830390930176,8.801862597465515,8.700896054506302,10.667212307453156,2.029009163379669,0.0,0.6611943244934082,7,3,3,3,3,5,48,48,0,0,60,60,0,0,5,0.08333333333333333,1,24,50574,27,0,0.0,0.0,0.0,0.0,True,True,99.98025358593158,210.96484375,21177920.269722734,21177920.269728497,21177920.269838434,21177920.27853933,21177920.29004632,21177920.29274996,0.0,0.0,21177920.29376343
cross_gateway_ratio:0.6:seed=24:method=proposed,24,proposed,cross_gateway_ratio:0.6,e27ba4557c76c877b1fb7af2d345aed303d3d9cf7a65d86dff1a688ff95dfb01,in_memory_transactional_simulation,20,18,30,25,4,0.6,0.1,leaf,agent-007;agent-002,1,2,True,,27.636811137199402,0.0,0.09743496775627136,8.683130145072937,8.578415960073471,12.609265744686127,3.2801665365695953,1.194346696138382,0.0,9,5,5,5,3,8,48,40,8,0,60,52,0,0,8,0.13333333333333333,0,32,64075,25,0,0.0,0.0,0.0,0.0,False,False,99.98622382151268,210.96484375,21177920.325816188,21177920.32582207,21177920.32593637,21177920.334514786,21177920.347924944,21177920.35056779,21177920.352095645,21177920.353453,0.0
cross_gateway_ratio:0.6:seed=24:method=full_rebuild,24,full_rebuild,cross_gateway_ratio:0.6,e27ba4557c76c877b1fb7af2d345aed303d3d9cf7a65d86dff1a688ff95dfb01,in_memory_transactional_simulation,20,18,30,25,4,0.6,0.1,leaf,agent-007;agent-002,1,2,True,,33.86561572551727,0.0,0.09325891733169556,3.718417137861252,3.6181434988975525,23.800015449523926,3.3436939120292664,1.2136884033679962,0.0,32,30,30,30,4,48,48,40,8,0,60,52,42,10,50,1.7,0,32,157763,25,0,0.0,0.0,0.0,0.0,False,False,99.97853361336428,210.96484375,21177920.38274991,21177920.382755272,21177920.382865388,21177920.38648353,21177920.411073897,21177920.413691174,21177920.415243953,21177920.416615527,0.0
cross_gateway_ratio:0.6:seed=24:method=local_only,24,local_only,cross_gateway_ratio:0.6,e27ba4557c76c877b1fb7af2d345aed303d3d9cf7a65d86dff1a688ff95dfb01,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-007;agent-002,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2,0.0,23.64526316523552,0.09354576468467712,8.791889995336533,8.69126245379448,10.304775089025497,2.082429826259613,0.0,0.6543360650539398,9,5,5,5,3,8,48,48,0,0,60,60,0,0,8,0.13333333333333333,0,24,48962,25,0,0.0,0.0,0.0,0.0,True,True,99.98309191856201,211.21875,21177920.446041,21177920.446046658,21177920.446156457,21177920.45484772,21177920.465961166,21177920.468689173,0.0,0.0,21177920.469686262
cross_gateway_ratio:0.6:seed=25:method=proposed,25,proposed,cross_gateway_ratio:0.6,af523481e4cd8e26fe0f06efdfbf6bd164c152dccd20de931d13d6c4e72d4d1c,in_memory_transactional_simulation,20,18,30,25,4,0.6,0.1,leaf,agent-007;agent-014,1,2,True,,25.68008378148079,0.0,0.08947774767875671,8.370038121938705,8.273493498563766,11.41592487692833,3.199618309736252,1.118149608373642,0.0,9,5,5,5,4,8,48,40,8,0,54,44,0,0,10,0.18518518518518517,0,32,57349,25,0,0.0,0.0,0.0,0.0,False,False,99.96858842999418,211.21875,21177920.499660663,21177920.499666132,21177920.49977243,21177920.508045923,21177920.520180073,21177920.522641968,21177920.524050143,21177920.525340747,0.0
cross_gateway_ratio:0.6:seed=25:method=full_rebuild,25,full_rebuild,cross_gateway_ratio:0.6,af523481e4cd8e26fe0f06efdfbf6bd164c152dccd20de931d13d6c4e72d4d1c,in_memory_transactional_simulation,20,18,30,25,4,0.6,0.1,leaf,agent-007;agent-014,1,2,True,,29.01674434542656,0.0,0.09085983037948608,3.6398321390151978,3.541957587003708,19.601598381996155,3.1074434518814087,1.1082068085670471,0.0,32,30,30,30,4,48,48,40,8,0,54,44,26,18,36,1.4814814814814814,0,32,126368,25,0,0.0,0.0,0.0,0.0,False,False,99.98512302665333,211.21875,21177920.55277016,21177920.552775763,21177920.552882947,21177920.556424905,21177920.576721866,21177920.57910227,21177920.580502734,21177920.581786904,0.0
cross_gateway_ratio:0.6:seed=25:method=local_only,25,local_only,cross_gateway_ratio:0.6,af523481e4cd8e26fe0f06efdfbf6bd164c152dccd20de931d13d6c4e72d4d1c,in_memory_transactional_simulation,20,18,30,25,4,0.6,0.1,leaf,agent-007;agent-014,1,2,True,,25.655031204223633,0.0,0.09004771709442139,8.371051400899887,8.273828774690628,11.390931904315948,3.2065361738204956,1.1041685938835144,0.0,9,5,5,5,4,8,48,40,8,0,54,44,0,0,10,0.18518518518518517,0,32,57349,25,0,0.0,0.0,0.0,0.0,False,False,99.98099373436929,211.46875,21177920.609282523,21177920.609288048,21177920.60939456,21177920.61766839,21177920.629778095,21177920.63225985,21177920.633653115,21177920.634937555,0.0
cross_gateway_ratio:0.6:seed=26:method=proposed,26,proposed,cross_gateway_ratio:0.6,5c31f85feb04c81cd7a504cc70aba9315aec49d1c2e9308e0ea3408c77a40c72,in_memory_transactional_simulation,20,18,30,27,4,0.6,0.1,leaf,agent-007;agent-001,1,2,True,,25.972578674554825,0.0,0.08730590343475342,8.337780833244324,8.243337273597717,11.387821286916733,3.396879881620407,1.154627650976181,0.0,12,3,3,3,4,6,48,42,6,0,54,46,0,0,8,0.14814814814814814,0,32,57312,27,0,0.0,0.0,0.0,0.0,False,False,99.96638927534025,211.46875,21177920.66558697,21177920.665592354,21177920.665695842,21177920.67393918,21177920.686093025,21177920.688711144,21177920.690178867,21177920.69155955,0.0
cross_gateway_ratio:0.6:seed=26:method=full_rebuild,26,full_rebuild,cross_gateway_ratio:0.6,5c31f85feb04c81cd7a504cc70aba9315aec49d1c2e9308e0ea3408c77a40c72,in_memory_transactional_simulation,20,18,30,27,4,0.6,0.1,leaf,agent-007;agent-001,1,2,True,,30.836235731840134,0.0,0.08672475814819336,3.7972629070281982,3.7034042179584503,20.86905762553215,3.3316314220428467,1.160498708486557,0.0,32,30,30,30,4,48,48,42,6,0,54,46,33,13,41,1.6111111111111112,0,32,135057,27,0,0.0,0.0,0.0,0.0,False,False,99.98700023770569,211.7265625,21177920.71917511,21177920.71918037,21177920.71928363,21177920.722987033,21177920.74460083,21177920.74711493,21177920.748591043,21177920.750011347,0.0
cross_gateway_ratio:0.6:seed=26:method=local_only,26,local_only,cross_gateway_ratio:0.6,5c31f85feb04c81cd7a504cc70aba9315aec49d1c2e9308e0ea3408c77a40c72,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-007;agent-001,1,2,False,staged verification failed: residual_rules:gw-03:exp3-seed-0026:exp3-seed-0026-sess-1:gw-03:0 | session_set_mismatch:gw-03 | version_mismatch:gw-03:1!=2,0.0,21.881207823753357,0.08796900510787964,8.379105478525162,8.283928036689758,9.24961268901825,2.2193342447280884,0.0,0.6300956010818481,12,3,3,3,3,6,48,48,0,0,54,54,0,0,7,0.12962962962962962,1,24,43719,27,0,0.0,0.0,0.0,0.0,True,True,99.98246589126718,211.7265625,21177920.777649775,21177920.77765523,21177920.777759593,21177920.78604352,21177920.796047177,21177920.798578013,0.0,0.0,21177920.799530983
cross_gateway_ratio:0.6:seed=27:method=proposed,27,proposed,cross_gateway_ratio:0.6,9489fe6c1f4b9abae71df348a6de75d2a78df93bffeca8c89949809752c968f8,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-007;agent-009,1,2,True,,29.008548706769943,0.0,0.09046494960784912,8.829612284898758,8.732076734304428,13.194121420383453,3.6795586347579956,1.283835619688034,0.0,9,2,2,2,3,4,48,44,4,0,62,57,0,0,5,0.08064516129032258,0,32,66067,28,0,0.0,0.0,0.0,0.0,False,False,99.97211578554969,211.7265625,21177920.8320917,21177920.832097184,21177920.832203466,21177920.840935543,21177920.85502412,21177920.85788368,21177920.859544225,21177920.86110025,0.0
cross_gateway_ratio:0.6:seed=27:method=full_rebuild,27,full_rebuild,cross_gateway_ratio:0.6,9489fe6c1f4b9abae71df348a6de75d2a78df93bffeca8c89949809752c968f8,in_memory_transactional_simulation,20,18,30,28,4,0.6,0.1,leaf,agent-007;agent-009,1,2,True,,32.784782350063324,0.0,0.08994340896606445,4.00388240814209,3.9070025086402893,21.756164729595184,3.693699836730957,1.2993589043617249,0.0,32,30,30,30,4,48,48,44,4,0,62,57,15,42,20,1.2419354838709677,0,32,137767,28,0,0.0,0.0,0.0,0.0,False,False,99.9735923503309,211.98046875,21177920.89140512,21177920.891410504,21177920.891516857,21177920.89542386,21177920.91807543,21177920.92097769,21177920.922661915,21177920.924189903,0.0
cross_gateway_ratio:0.6:seed=27:method=local_only,27,local_only,cross_gateway_ratio:0.6,9489fe6c1f4b9abae71df348a6de75d2a78df93bffeca8c89949809752c968f8,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-007;agent-009,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2,0.0,23.947879672050476,0.09108707308769226,8.9346244931221,8.836343884468079,10.171215981245041,2.4574436247348785,0.0,0.7046535611152649,9,2,2,2,3,4,48,48,0,0,62,62,0,0,5,0.08064516129032258,0,24,47944,28,0,0.0,0.0,0.0,0.0,True,True,99.98542863615462,211.98046875,21177920.954455703,21177920.95446124,21177920.954569016,21177920.96340536,21177920.974476025,21177920.977313727,0.0,0.0,21177920.978403583
cross_gateway_ratio:0.6:seed=28:method=proposed,28,proposed,cross_gateway_ratio:0.6,1cf3286f2ceffe7821101abbc4db52695d2ea70c00664e1ee09250edf4f79e05,in_memory_transactional_simulation,20,18,30,24,4,0.6,0.1,leaf,agent-017;agent-013,1,2,True,,27.407117187976837,0.0,0.09570643305778503,8.699465543031693,8.596669882535934,12.666821479797363,3.0639879405498505,1.1419206857681274,0.0,11,6,6,6,3,11,48,37,11,0,60,47,0,0,13,0.21666666666666667,0,32,63855,24,0,0.0,0.0,0.0,0.0,False,False,99.98335186681766,212.23046875,21177921.010556817,21177921.01056242,21177921.010674443,21177921.019271113,21177921.032730676,21177921.035237383,21177921.036702473,21177921.037963934,0.0
cross_gateway_ratio:0.6:seed=28:method=full_rebuild,28,full_rebuild,cross_gateway_ratio:0.6,1cf3286f2ceffe7821101abbc4db52695d2ea70c00664e1ee09250edf4f79e05,in_memory_transactional_simulation,20,18,30,24,4,0.6,0.1,leaf,agent-017;agent-013,1,2,True,,30.750654637813568,0.0,0.09462237358093262,3.5261139273643494,3.42419371008873,21.234575659036636,3.0928701162338257,1.144643872976303,0.0,32,30,30,30,4,48,48,37,11,0,60,47,25,22,38,1.4166666666666667,0,32,135348,24,0,0.0,0.0,0.0,0.0,False,False,99.98839316522447,212.23046875,21177921.06725293,21177921.06725841,21177921.067369822,21177921.070794016,21177921.09280411,21177921.095233887,21177921.096705448,21177921.098003585,0.0
cross_gateway_ratio:0.6:seed=28:method=local_only,28,local_only,cross_gateway_ratio:0.6,1cf3286f2ceffe7821101abbc4db52695d2ea70c00664e1ee09250edf4f79e05,in_memory_transactional_simulation,20,20,30,30,4,0.6,0.1,leaf,agent-017;agent-013,1,2,False,"staged verification failed: version_mismatch:gw-00:1!=2 | residual_rules:gw-01:exp3-seed-0028:exp3-seed-0028-sess-22:gw-01:0,exp3-seed-0028:exp3-seed-0028-sess-28:gw-01:0 | session_set_mismatch:gw-01 | version_mismatch:gw-01:1!=2",0.0,19.246619194746017,0.09520724415779114,8.709356188774109,8.607059717178345,6.963737308979034,1.5614330768585205,0.0,0.550929456949234,11,6,6,6,2,11,48,48,0,0,60,60,0,0,11,0.18333333333333332,2,16,33259,24,0,0.0,0.0,0.0,0.0,True,True,100.002363782126,212.23046875,21177921.127350997,21177921.12735661,21177921.127468295,21177921.136075355,21177921.14382652,21177921.145715192,0.0,0.0,21177921.146597616
