experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,changed_rules,rule_change_ratio,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp2,pilot,exp2:conflict_density:0:seed:0002:event:001,2,1,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,c494219d258d0f2dffa2e7643e57741edc568777425936f2e3663d69a6d804f1,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:001,2,1,independent,Independent,Independent layer optimization,False,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,c494219d258d0f2dffa2e7643e57741edc568777425936f2e3663d69a6d804f1,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:001,2,1,proposed,Proposed,This work,False,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,c494219d258d0f2dffa2e7643e57741edc568777425936f2e3663d69a6d804f1,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:001,2,1,sanet_dw,SANet-DW*,SANet,True,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,c494219d258d0f2dffa2e7643e57741edc568777425936f2e3663d69a6d804f1,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:000,3,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,7e4085cf0f41a2b02897c796fc31db01e7069b9b89c590c2ea92708f69bf01ed,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:000,3,0,independent,Independent,Independent layer optimization,False,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,7e4085cf0f41a2b02897c796fc31db01e7069b9b89c590c2ea92708f69bf01ed,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:000,3,0,proposed,Proposed,This work,False,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,7e4085cf0f41a2b02897c796fc31db01e7069b9b89c590c2ea92708f69bf01ed,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:000,3,0,sanet_dw,SANet-DW*,SANet,True,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,7e4085cf0f41a2b02897c796fc31db01e7069b9b89c590c2ea92708f69bf01ed,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:001,3,1,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,b12ca815a90e2efdb25975b5cff6a09bf3e0a5d5117a3b38d8a59b810423b165,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:001,3,1,independent,Independent,Independent layer optimization,False,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,b12ca815a90e2efdb25975b5cff6a09bf3e0a5d5117a3b38d8a59b810423b165,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:001,3,1,proposed,Proposed,This work,False,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,b12ca815a90e2efdb25975b5cff6a09bf3e0a5d5117a3b38d8a59b810423b165,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0003:event:001,3,1,sanet_dw,SANet-DW*,SANet,True,e4088ac13eac9a3b2a9c00753eea788c54419ccd496668a51b0a1f30ecb00cac,fdbd9e7f34643f6707d90e2cfdd604a02261df0580df8c46ecca29fa2f7d37e4,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,b12ca815a90e2efdb25975b5cff6a09bf3e0a5d5117a3b38d8a59b810423b165,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:000,4,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9d5eb1a5b80b07b1533830314dbf7d262136c570a029f11219b8aee310fdd167,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:000,4,0,independent,Independent,Independent layer optimization,False,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9d5eb1a5b80b07b1533830314dbf7d262136c570a029f11219b8aee310fdd167,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:000,4,0,proposed,Proposed,This work,False,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9d5eb1a5b80b07b1533830314dbf7d262136c570a029f11219b8aee310fdd167,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:000,4,0,sanet_dw,SANet-DW*,SANet,True,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9d5eb1a5b80b07b1533830314dbf7d262136c570a029f11219b8aee310fdd167,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:001,4,1,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,163ba66e8b47d3c5a6fd8e6567230dca884993d1bae7fb02405f3f5b6a450397,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:001,4,1,independent,Independent,Independent layer optimization,False,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,163ba66e8b47d3c5a6fd8e6567230dca884993d1bae7fb02405f3f5b6a450397,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:001,4,1,proposed,Proposed,This work,False,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,163ba66e8b47d3c5a6fd8e6567230dca884993d1bae7fb02405f3f5b6a450397,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0004:event:001,4,1,sanet_dw,SANet-DW*,SANet,True,92441973904dfbb44488cf85fd3e6ee9e2420177bd8c68dd9e6352ba176d0b1f,bab073d9f5150ff17d8fdd159d9ff02f1a06e4ea228bf8e55cf9dbd848a697ea,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,163ba66e8b47d3c5a6fd8e6567230dca884993d1bae7fb02405f3f5b6a450397,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:10:seed:0000:event:000,0,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,10751b65ffc42b92e0fb58a9b5686525c78ec70180db81ac9a59a9c89e144163,863105d3bb7b1b342a273c15cc22b92268b4ed6fbc7a0cdb4f127188fbe71888,1f4b127c845a9e8cfd6984c0284b6c1bf1b5238efc2784c213d5a0ef268e48f1,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,,20,30,10,,0.1,application_network:1;cascaded_multi_layer:1;network_physical:1,False,,,,,,,2.7449999999999997,,,False,False,False,application_quality_qos:edge-0000,,,,,,,,,,,7,,1,False
